a || 19.75 | 19.19 | 0.4228 | 2.749 | 0.07282 | 4.378 | 0.01177 | -0.0006072 | 0.00197 | -0.002603 | 145.9 | -14.34 | -14.34 | 0.06734 | 0.1588 | 0.08132 | 0.1334 | 0.01271 | 0.1665 | 0.1207 | 0.1601 | 0.1931 | 
b || 22.36 | 7.341 | 0.7551 | 2.077 | 0.6858 | 2.06 | 0.02494 | 0.003771 | 0.01927 | -0.004212 | 114.3 | -23.63 | -23.63 | 0.1372 | 0.05235 | 0.0 | 0.1588 | 0.2383 | 0.09747 | 0.1336 | 0.2401 | 0.08845 | 
a || 20.24 | 17.27 | 0.7883 | 2.563 | 1.335 | 5.213 | 0.3555 | 0.1053 | 0.0785 | 0.4722 | 127.8 | -57.18 | -57.18 | 0.1309 | 0.09656 | 0.0 | 0.1653 | 0.1866 | 0.003273 | 0.1113 | 0.1948 | 0.1915 | 
a || 21.64 | 16.6 | 0.646 | 2.675 | 0.4976 | 3.154 | 0.008876 | 0.001469 | 0.001124 | 0.0002148 | 166.8 | -30.83 | -30.83 | 0.09336 | 0.162 | 0.09336 | 0.1474 | 0.05737 | 0.1912 | 0.06412 | 0.1282 | 0.1687 | 
b || 23.8 | 22.97 | 0.3537 | 2.413 | 0.02592 | 0.24 | 0.1148 | 0.01169 | 0.0184 | -0.01506 | 134.2 | -4.925 | -4.925 | 0.1095 | 0.1267 | 0.08733 | 0.2325 | 0.09963 | 0.1292 | 0.08979 | 0.1636 | 0.09471 | 
a || 22.38 | 20.25 | 0.7223 | 2.899 | 1.047 | 5.546 | 0.06916 | 0.02684 | 0.04484 | 0.03338 | 189.8 | -56.33 | -56.33 | 0.1054 | 0.1531 | 0.08163 | 0.1888 | 0.05102 | 0.1361 | 0.102 | 0.1224 | 0.1497 | 
a || 21.24 | 20.72 | 0.4676 | 2.644 | 0.1053 | 6.283 | 0.09897 | 0.07508 | 0.03129 | 0.02128 | 150.9 | -16.2 | -16.2 | 0.07384 | 0.199 | 0.08989 | 0.1188 | 0.07544 | 0.13 | 0.1782 | 0.1284 | 0.114 | 
a || 21.19 | 20.36 | 0.3822 | 2.695 | 0.04509 | 4.314 | 0.07385 | 0.0111 | 0.01559 | -0.04017 | 150.3 | 1.018 | 1.018 | 0.05616 | 0.1576 | 0.1486 | 0.1196 | 0.007246 | 0.1957 | 0.1178 | 0.1395 | 0.1486 | 
a || 15.26 | 15.5 | 0.3401 | 2.172 | 0.01777 | 1.446 | 0.003902 | -0.0002691 | -0.0005144 | -0.000116 | 99.9 | -0.1378 | -0.1378 | 0.03856 | 0.1774 | 0.09512 | 0.1388 | 0.1183 | 0.1902 | 0.1645 | 0.1131 | 0.108 | 
a || 21.83 | 20.37 | 0.5493 | 2.622 | 0.2171 | 6.317 | 0.04903 | 0.02544 | 0.02053 | 0.009877 | 169.5 | -26.78 | -26.78 | 0.07337 | 0.1388 | 0.1085 | 0.1691 | 0.05582 | 0.201 | 0.1037 | 0.09569 | 0.1547 | 
a || 17.59 | 23.12 | 0.5843 | 2.61 | 0.2888 | 6.023 | 0.2112 | 0.1498 | -0.001421 | -0.1852 | 132.6 | -19.17 | -19.17 | 0.1036 | 0.1036 | 0.1468 | 0.1934 | 0.09326 | 0.1675 | 0.09499 | 0.06736 | 0.1226 | 
a || 22.46 | 21.21 | 0.471 | 2.735 | 0.1164 | 5.18 | 0.03158 | -0.01243 | -0.003789 | -0.002929 | 162.0 | -20.35 | -20.35 | 0.08065 | 0.1738 | 0.08781 | 0.1487 | 0.07348 | 0.1505 | 0.1326 | 0.1147 | 0.1308 | 
a || 22.1 | 22.12 | 0.6361 | 2.699 | 0.4686 | 5.875 | 0.1201 | 0.07731 | 0.06959 | 0.06479 | 168.6 | -41.57 | -41.57 | 0.101 | 0.2144 | 0.1031 | 0.1361 | 0.09278 | 0.1381 | 0.1031 | 0.1052 | 0.1134 | 
a || 17.22 | 20.63 | 0.668 | 2.49 | 0.5114 | 4.841 | 0.3172 | 0.3883 | 0.2074 | 0.06128 | 110.0 | -27.95 | -27.95 | 0.1047 | 0.1764 | 0.06395 | 0.2132 | 0.1279 | 0.1609 | 0.08915 | 0.08333 | 0.1008 | 
a || 21.04 | 21.47 | 0.6093 | 2.706 | 0.3804 | 6.214 | 0.2258 | 0.2631 | 0.1324 | -0.04857 | 170.8 | -39.88 | -39.88 | 0.1151 | 0.1489 | 0.1083 | 0.1912 | 0.06091 | 0.1506 | 0.07276 | 0.07445 | 0.1506 | 
b || 30.14 | 6.123 | 0.9406 | 2.674 | 4.498 | 9.943 | 4.36 | 28.42 | 9.131 | -4.077 | 190.8 | -24.04 | -24.04 | 0.0 | 0.1955 | 0.0 | 0.0 | 0.2782 | 0.0 | 0.03008 | 0.4662 | 0.109 | 
b || 25.55 | 8.602 | 0.8055 | 2.173 | 1.089 | 3.372 | 0.1995 | 0.1529 | 0.207 | -0.05831 | 134.7 | -24.15 | -24.15 | 0.1223 | 0.08257 | 0.0 | 0.1407 | 0.2722 | 0.07034 | 0.1927 | 0.2294 | 0.08257 | 
b || 29.48 | 5.659 | 0.9394 | 2.55 | 4.054 | 8.506 | 3.329 | 17.61 | 6.646 | -1.991 | 180.0 | -33.44 | -33.44 | 0.02317 | 0.1506 | 0.0 | 0.0 | 0.3205 | 0.0 | 0.05405 | 0.5097 | 0.08108 | 
b || 27.89 | 6.138 | 0.929 | 2.372 | 3.243 | 5.893 | 1.968 | 6.703 | 3.527 | -0.08247 | 163.0 | -23.35 | -23.35 | 0.008824 | 0.15 | 0.0 | 0.0 | 0.3382 | 0.01765 | 0.07941 | 0.4176 | 0.1 | 
b || 27.6 | 9.193 | 0.83 | 2.289 | 1.447 | 5.474 | 0.7677 | 1.388 | 0.8392 | -0.7422 | 146.9 | -25.93 | -25.93 | 0.03395 | 0.1204 | 0.0 | 0.108 | 0.2932 | 0.04012 | 0.179 | 0.2315 | 0.1327 | 
b || 28.99 | 8.089 | 0.881 | 2.325 | 2.174 | 5.175 | 1.229 | 2.94 | 1.743 | -0.9756 | 164.4 | -28.77 | -28.77 | 0.0 | 0.1491 | 0.0 | 0.0 | 0.3491 | 0.05455 | 0.1164 | 0.2945 | 0.1273 | 
b || 29.36 | 6.464 | 0.9288 | 2.448 | 3.448 | 6.279 | 2.423 | 9.388 | 4.474 | -1.075 | 176.5 | -25.72 | -25.72 | 0.0 | 0.2441 | 0.0 | 0.005882 | 0.3118 | 0.03824 | 0.05294 | 0.3441 | 0.1353 | 
b || 28.95 | 6.407 | 0.9274 | 2.596 | 3.838 | 7.299 | 2.441 | 9.973 | 4.561 | -2.596 | 175.9 | -35.92 | -35.92 | 0.0 | 0.1799 | 0.0 | 0.0 | 0.3347 | 0.01255 | 0.05439 | 0.364 | 0.1548 | 
b || 27.86 | 6.118 | 0.9451 | 2.428 | 3.839 | 6.03 | 2.681 | 10.73 | 5.219 | -1.093 | 165.4 | -13.71 | -13.71 | 0.0 | 0.187 | 0.0 | 0.0 | 0.3244 | 0.003817 | 0.003817 | 0.5 | 0.08779 | 
b || 26.44 | 6.545 | 0.9439 | 2.448 | 3.865 | 7.391 | 2.975 | 13.94 | 5.848 | -0.3674 | 168.4 | -15.36 | -15.36 | 0.0 | 0.1693 | 0.0 | 0.0 | 0.2874 | 0.0 | 0.003937 | 0.5433 | 0.08661 | 
a || 21.29 | 22.19 | 0.434 | 3.119 | 0.1052 | 2.228 | 0.09875 | 0.0009771 | 0.01958 | -0.04631 | 174.6 | 12.05 | 12.05 | 0.0814 | 0.1023 | 0.1093 | 0.1814 | 0.0 | 0.1884 | 0.1512 | 0.1233 | 0.1372 | 
a || 23.69 | 18.93 | 0.5118 | 3.181 | 0.2297 | 1.207 | 0.04692 | -0.00791 | 0.0002975 | 0.007876 | 232.0 | 11.53 | 11.53 | 0.08545 | 0.1509 | 0.1655 | 0.08909 | 0.0 | 0.1891 | 0.1182 | 0.1073 | 0.14 | 
a || 24.59 | 21.94 | 0.4606 | 3.028 | 0.1291 | 1.395 | 0.03783 | -0.002744 | -0.01286 | -0.008244 | 226.5 | 20.51 | 20.51 | 0.07081 | 0.1118 | 0.1739 | 0.09689 | 0.01491 | 0.1975 | 0.1416 | 0.123 | 0.1429 | 
a || 22.06 | 20.16 | 0.5629 | 2.941 | 0.3066 | 4.39 | 0.02287 | 0.007121 | -0.005097 | -0.001331 | 172.1 | -32.98 | -32.98 | 0.09524 | 0.1257 | 0.07619 | 0.1714 | 0.09714 | 0.1657 | 0.1257 | 0.1162 | 0.1371 | 
a || 25.04 | 20.63 | 0.4784 | 3.044 | 0.1546 | 3.726 | 0.05183 | -0.01904 | -0.0178 | 0.0125 | 212.0 | 21.27 | 21.27 | 0.08077 | 0.1558 | 0.1 | 0.1365 | 0.005769 | 0.1308 | 0.1981 | 0.1365 | 0.1231 | 
a || 24.19 | 15.79 | 0.5631 | 2.719 | 0.2625 | 4.024 | 0.02367 | -0.005221 | -0.005537 | -0.005107 | 188.0 | -12.41 | -12.41 | 0.1179 | 0.2274 | 0.01263 | 0.1221 | 0.1432 | 0.05684 | 0.1495 | 0.1453 | 0.1389 | 
a || 21.49 | 19.22 | 0.4901 | 2.888 | 0.1553 | 6.922 | 0.1697 | 0.1489 | 0.06461 | -0.1079 | 162.2 | -21.78 | -21.78 | 0.1081 | 0.1486 | 0.03861 | 0.1641 | 0.1081 | 0.1332 | 0.1583 | 0.1081 | 0.1255 | 
a || 24.18 | 19.8 | 0.5332 | 3.114 | 0.2664 | 2.819 | 0.05125 | -0.01936 | -0.02505 | -0.002196 | 219.0 | 24.92 | 24.92 | 0.06875 | 0.1729 | 0.1625 | 0.1125 | 0.0 | 0.1479 | 0.1333 | 0.1375 | 0.1292 | 
a || 24.79 | 23.34 | 0.3891 | 3.037 | 0.06187 | 2.008 | 0.03318 | -0.0005816 | -0.007303 | -0.008545 | 234.1 | 15.85 | 15.85 | 0.06801 | 0.1108 | 0.1776 | 0.1008 | 0.001259 | 0.1977 | 0.1411 | 0.1134 | 0.1524 | 
a || 18.13 | 19.92 | 0.6027 | 2.707 | 0.361 | 2.814 | 0.0005035 | 1.685e-05 | 3.111e-05 | -8.67e-06 | 125.0 | -23.7 | -23.7 | 0.0679 | 0.144 | 0.0535 | 0.1831 | 0.1049 | 0.1831 | 0.1008 | 0.1132 | 0.1605 | 
b || 28.89 | 11.31 | 0.6845 | 2.42 | 0.548 | 5.164 | 0.262 | 0.04186 | 0.09305 | -0.3019 | 158.7 | -31.64 | -31.64 | 0.2071 | 0.07323 | 0.0 | 0.1793 | 0.1263 | 0.09848 | 0.197 | 0.09596 | 0.1288 | 
b || 27.49 | 9.544 | 0.7389 | 2.411 | 0.8193 | 4.176 | 0.1585 | 0.0665 | 0.111 | -0.1104 | 155.1 | -34.87 | -34.87 | 0.1515 | 0.0 | 0.0 | 0.1818 | 0.1598 | 0.08815 | 0.1543 | 0.1598 | 0.1377 | 
b || 27.1 | 14.74 | 0.5871 | 2.124 | 0.1955 | 4.362 | 0.1923 | -0.06757 | -0.006567 | -0.1626 | 131.0 | -21.61 | -21.61 | 0.1811 | 0.05612 | 0.0 | 0.1531 | 0.1633 | 0.08929 | 0.2066 | 0.08929 | 0.1454 | 
b || 26.53 | 8.162 | 0.8045 | 2.231 | 1.139 | 2.644 | 0.06395 | 0.0128 | 0.01545 | 0.02297 | 161.5 | -13.46 | -13.46 | 0.09779 | 0.1041 | 0.0 | 0.1104 | 0.2177 | 0.1073 | 0.2524 | 0.2429 | 0.07256 | 
b || 29.3 | 13.57 | 0.7961 | 2.413 | 1.253 | 3.684 | 0.1683 | 0.1267 | 0.1549 | 0.03878 | 188.3 | -8.839 | -8.839 | 0.0 | 0.1372 | 0.0 | 0.03354 | 0.2226 | 0.1189 | 0.2256 | 0.1982 | 0.1646 | 
b || 27.06 | 6.57 | 0.8416 | 2.137 | 1.373 | 2.708 | 0.3577 | 0.3453 | 0.4136 | -0.0688 | 149.2 | -22.0 | -22.0 | 0.0 | 0.1404 | 0.0 | 0.04386 | 0.2763 | 0.114 | 0.1667 | 0.3026 | 0.114 | 
b || 27.73 | 5.591 | 0.8963 | 2.366 | 2.523 | 3.67 | 0.559 | 0.8 | 0.8565 | 0.03274 | 167.7 | -28.95 | -28.95 | 0.0 | 0.1165 | 0.0 | 0.003759 | 0.3947 | 0.06767 | 0.06391 | 0.3421 | 0.1316 | 
b || 28.68 | 9.122 | 0.8607 | 2.237 | 1.731 | 4.017 | 0.4196 | 0.5306 | 0.4639 | 0.1232 | 171.8 | -17.1 | -17.1 | 0.01418 | 0.1206 | 0.0 | 0.02837 | 0.3688 | 0.09929 | 0.1383 | 0.2695 | 0.1028 | 
b || 28.96 | 8.893 | 0.8048 | 2.339 | 1.256 | 4.755 | 0.5031 | 0.6865 | 0.5551 | -0.3666 | 165.6 | -35.93 | -35.93 | 0.1408 | 0.0 | 0.0 | 0.2023 | 0.1672 | 0.05865 | 0.2463 | 0.2111 | 0.08504 | 
b || 28.12 | 5.261 | 0.8981 | 2.27 | 2.352 | 2.715 | 0.4754 | 0.5381 | 0.6722 | 0.04665 | 170.9 | -23.6 | -23.6 | 0.06226 | 0.1284 | 0.0 | 0.06615 | 0.4125 | 0.06226 | 0.09339 | 0.3658 | 0.09339 | 
a || 22.51 | 20.01 | 0.4252 | 2.931 | 0.08487 | 3.471 | 0.04359 | -0.01658 | -0.01175 | -0.003564 | 194.3 | 14.4 | 14.4 | 0.06289 | 0.1394 | 0.1625 | 0.1258 | 0.003145 | 0.1667 | 0.13 | 0.1415 | 0.1405 | 
a || 20.64 | 20.29 | 0.4787 | 2.589 | 0.1122 | 4.614 | 0.0126 | -0.002988 | -2.458e-05 | 0.0005541 | 152.0 | 19.55 | 19.55 | 0.04912 | 0.1625 | 0.1373 | 0.1234 | 0.1159 | 0.0995 | 0.1763 | 0.1272 | 0.1134 | 
a || 24.6 | 16.61 | 0.619 | 2.606 | 0.3815 | 4.817 | 0.1144 | 0.0762 | -0.038 | 0.03753 | 193.3 | 3.032 | 3.032 | 0.07287 | 0.2004 | 0.07287 | 0.1144 | 0.1549 | 0.05972 | 0.1275 | 0.1569 | 0.1356 | 
a || 22.5 | 23.92 | 0.5432 | 2.252 | 0.1519 | 1.446 | 0.4607 | 0.3609 | 0.1428 | 0.1057 | 177.4 | 29.38 | 29.38 | 0.04412 | 0.1752 | 0.1679 | 0.1103 | 0.05515 | 0.1789 | 0.1373 | 0.1189 | 0.1066 | 
a || 19.31 | 18.89 | 0.6634 | 2.033 | 0.3291 | 5.507 | 0.8825 | 1.782 | 0.4976 | -0.7809 | 117.2 | -34.08 | -34.08 | 0.05926 | 0.2222 | 0.0 | 0.1378 | 0.2459 | 0.0 | 0.1467 | 0.1393 | 0.1185 | 
a || 18.76 | 18.75 | 0.658 | 2.414 | 0.4446 | 6.92 | 0.447 | 0.7077 | 0.2221 | -0.3426 | 94.13 | -16.39 | -16.39 | 0.07877 | 0.1901 | 0.0 | 0.1729 | 0.2414 | 0.01027 | 0.1747 | 0.1079 | 0.1164 | 
a || 20.77 | 19.33 | 0.5258 | 2.749 | 0.1944 | 7.371 | 0.2108 | 0.1798 | 0.07547 | 0.1917 | 150.2 | -24.28 | -24.28 | 0.08788 | 0.1851 | 0.06258 | 0.1292 | 0.1971 | 0.06258 | 0.1292 | 0.1425 | 0.1052 | 
a || 25.51 | 17.53 | 0.5836 | 2.834 | 0.3385 | 3.089 | 0.01202 | -0.001677 | -0.006483 | -0.001599 | 202.3 | 13.48 | 13.48 | 0.07497 | 0.1511 | 0.12 | 0.1188 | 0.05882 | 0.1776 | 0.1292 | 0.1511 | 0.1188 | 
a || 20.43 | 13.12 | 0.6911 | 2.218 | 0.4842 | 2.289 | 0.0576 | 0.007853 | 0.02587 | -0.01939 | 142.0 | 7.267 | 7.267 | 0.02516 | 0.2327 | 0.07925 | 0.1296 | 0.1975 | 0.04025 | 0.1346 | 0.1975 | 0.07799 | 
a || 23.31 | 18.61 | 0.4914 | 2.873 | 0.1557 | 2.599 | 0.03533 | -0.007101 | 0.002592 | 0.008013 | 194.4 | 0.6445 | 0.6445 | 0.08939 | 0.1832 | 0.09162 | 0.1285 | 0.105 | 0.1117 | 0.133 | 0.133 | 0.1229 | 
b || 26.3 | 6.127 | 0.9267 | 2.126 | 2.562 | 3.219 | 0.9467 | 1.65 | 1.463 | 0.09895 | 145.9 | -12.67 | -12.67 | 0.0 | 0.154 | 0.0 | 0.005703 | 0.2947 | 0.07414 | 0.116 | 0.3783 | 0.08745 | 
b || 25.18 | 7.787 | 0.8642 | 2.009 | 1.433 | 5.197 | 0.8117 | 1.624 | 0.7324 | 0.378 | 127.5 | -8.225 | -8.225 | 0.08504 | 0.129 | 0.0 | 0.04399 | 0.393 | 0.1114 | 0.1672 | 0.2757 | 0.008798 | 
b || 28.04 | 10.88 | 0.8206 | 1.977 | 1.007 | 4.158 | 0.4693 | 0.6496 | 0.3713 | 0.08862 | 147.5 | 2.298 | 2.298 | 0.0 | 0.1352 | 0.0 | 0.0 | 0.3082 | 0.1312 | 0.1312 | 0.2763 | 0.1014 | 
b || 26.52 | 12.21 | 0.7374 | 2.184 | 0.6653 | 6.182 | 0.5325 | 0.7436 | 0.1539 | 0.6168 | 145.4 | -11.27 | -11.27 | 0.05405 | 0.07631 | 0.006359 | 0.01749 | 0.2528 | 0.1701 | 0.2146 | 0.2432 | 0.06518 | 
b || 27.16 | 14.06 | 0.7014 | 2.191 | 0.5113 | 10.65 | 1.486 | 5.865 | 1.019 | -0.7706 | 121.4 | -30.26 | -30.26 | 0.1071 | 0.03261 | 0.0 | 0.01863 | 0.2407 | 0.1568 | 0.2547 | 0.1941 | 0.09161 | 
b || 27.76 | 15.81 | 0.5267 | 2.222 | 0.128 | 5.327 | 0.2168 | 0.1061 | 0.07371 | -0.2074 | 142.5 | -8.616 | -8.616 | 0.1359 | 0.04529 | 0.0 | 0.1558 | 0.1884 | 0.1304 | 0.2192 | 0.1486 | 0.0942 | 
b || 26.14 | 15.85 | 0.7369 | 2.058 | 0.5884 | 6.883 | 0.4659 | 0.7946 | 0.1832 | 0.2538 | 136.6 | 11.6 | 11.6 | 0.0 | 0.1271 | 0.0 | 0.004237 | 0.3114 | 0.1398 | 0.1631 | 0.2458 | 0.09534 | 
b || 29.48 | 15.17 | 0.7421 | 2.059 | 0.6126 | 5.983 | 0.7695 | 1.602 | 0.5032 | -0.4001 | 151.9 | 3.127 | 3.127 | 0.0 | 0.1803 | 0.0 | 0.0 | 0.2575 | 0.118 | 0.133 | 0.2661 | 0.1052 | 
b || 29.45 | 13.23 | 0.868 | 2.147 | 1.683 | 6.638 | 1.29 | 3.738 | 1.445 | 0.5315 | 161.8 | 2.147 | 2.147 | 0.0 | 0.1257 | 0.0 | 0.0 | 0.3272 | 0.08639 | 0.05236 | 0.3691 | 0.1021 | 
b || 26.54 | 9.756 | 0.7885 | 2.126 | 0.92 | 4.976 | 0.4866 | 0.7551 | 0.4483 | -0.05792 | 137.0 | -12.4 | -12.4 | 0.0 | 0.1141 | 0.0 | 0.009709 | 0.2524 | 0.09709 | 0.2306 | 0.284 | 0.1068 | 
a || 21.24 | 19.53 | 0.6087 | 2.963 | 0.454 | 2.704 | 0.08347 | 0.02297 | 0.04686 | -0.03233 | 160.3 | 37.4 | 37.4 | 0.06237 | 0.1429 | 0.08853 | 0.1368 | 0.03219 | 0.2052 | 0.2233 | 0.1388 | 0.05433 | 
a || 24.83 | 13.73 | 0.6623 | 2.485 | 0.4874 | 4.548 | 0.2459 | 0.1882 | 0.09914 | -0.1795 | 164.6 | -13.42 | -13.42 | 0.07725 | 0.1695 | 0.0 | 0.1352 | 0.1502 | 0.04936 | 0.2146 | 0.1652 | 0.1352 | 
a || 23.5 | 20.14 | 0.3047 | 2.797 | 0.01855 | 7.169 | 0.07052 | -0.05013 | -0.007143 | 0.0009842 | 155.4 | -7.518 | -7.518 | 0.08879 | 0.1501 | 0.02114 | 0.129 | 0.1163 | 0.1607 | 0.1522 | 0.1311 | 0.1564 | 
a || 17.88 | 18.86 | 0.7533 | 2.547 | 1.018 | 9.131 | 1.664 | 4.898 | 1.423 | -4.25 | 131.4 | -54.14 | -54.14 | 0.1257 | 0.2244 | 0.0 | 0.1992 | 0.2147 | 0.1006 | 0.0619 | 0.001934 | 0.1644 | 
a || 24.75 | 13.87 | 0.6112 | 2.381 | 0.2991 | 4.909 | 0.1554 | -0.07654 | -0.0287 | -0.1121 | 150.6 | -15.63 | -15.63 | 0.08725 | 0.1477 | 0.0 | 0.1544 | 0.226 | 0.03579 | 0.1566 | 0.1253 | 0.1409 | 
a || 23.31 | 16.29 | 0.5812 | 2.524 | 0.2632 | 4.614 | 0.1273 | 0.03318 | 0.05524 | -0.09176 | 185.1 | -21.07 | -21.07 | 0.1013 | 0.2136 | 0.0 | 0.116 | 0.1676 | 0.07366 | 0.1621 | 0.116 | 0.1234 | 
a || 22.21 | 16.0 | 0.4729 | 2.564 | 0.1041 | 3.18 | 0.01177 | -3.274e-05 | 0.00302 | 0.002278 | 150.0 | 17.49 | 17.49 | 0.08238 | 0.159 | 0.04598 | 0.1494 | 0.1437 | 0.1533 | 0.1743 | 0.1111 | 0.0728 | 
a || 26.21 | 15.49 | 0.5357 | 2.734 | 0.2098 | 4.365 | 0.06817 | 0.0369 | 0.03114 | -0.004572 | 180.3 | -1.127 | -1.127 | 0.1041 | 0.1408 | 0.02857 | 0.1347 | 0.1367 | 0.1347 | 0.1571 | 0.1571 | 0.1102 | 
a || 25.82 | 15.74 | 0.6231 | 2.717 | 0.4284 | 10.33 | 0.3864 | 0.3288 | -0.0426 | 0.6984 | 163.9 | -32.98 | -32.98 | 0.1345 | 0.1364 | 0.0 | 0.1255 | 0.2182 | 0.04727 | 0.1545 | 0.1 | 0.1673 | 
a || 25.17 | 13.16 | 0.7537 | 2.667 | 1.119 | 7.931 | 0.3869 | -0.3627 | -0.1568 | -0.5725 | 184.1 | -5.528 | -5.528 | 0.03916 | 0.2663 | 0.02089 | 0.141 | 0.1619 | 0.03916 | 0.107 | 0.1854 | 0.1671 | 
b || 23.56 | 8.954 | 0.8393 | 2.07 | 1.266 | 1.77 | 0.05204 | 0.01251 | 0.0368 | 0.009645 | 130.5 | -27.61 | -27.61 | 0.1683 | 0.08571 | 0.0 | 0.06032 | 0.346 | 0.1016 | 0.009524 | 0.2825 | 0.1111 | 
b || 23.42 | 7.926 | 0.844 | 2.07 | 1.311 | 2.096 | 0.1355 | 0.07046 | 0.1454 | 0.0158 | 120.1 | -28.91 | -28.91 | 0.1864 | 0.1144 | 0.0 | 0.02966 | 0.3432 | 0.08898 | 0.0 | 0.2585 | 0.1314 | 
b || 28.24 | 10.41 | 0.8682 | 2.381 | 2.074 | 4.672 | 0.7273 | 1.34 | 1.019 | -0.02042 | 166.6 | -42.65 | -42.65 | 0.1691 | 0.06414 | 0.0 | 0.09038 | 0.3469 | 0.09913 | 0.0379 | 0.2507 | 0.1137 | 
b || 24.64 | 8.728 | 0.8046 | 2.14 | 1.049 | 3.09 | 0.1421 | 0.08189 | 0.07717 | 0.04644 | 142.9 | -15.39 | -15.39 | 0.1782 | 0.06609 | 0.0 | 0.0977 | 0.2874 | 0.1006 | 0.1149 | 0.2672 | 0.06897 | 
b || 25.65 | 9.239 | 0.815 | 2.249 | 1.251 | 2.995 | 0.203 | 0.1582 | 0.2159 | -0.00172 | 142.5 | -33.51 | -33.51 | 0.1808 | 0.06027 | 0.0 | 0.1589 | 0.274 | 0.09863 | 0.07397 | 0.2329 | 0.09589 | 
b || 24.21 | 8.963 | 0.8535 | 2.17 | 1.545 | 3.362 | 0.3756 | 0.4214 | 0.4475 | 0.02357 | 123.8 | -35.25 | -35.25 | 0.1734 | 0.04797 | 0.0 | 0.09963 | 0.3911 | 0.1107 | 0.05166 | 0.2546 | 0.05904 | 
b || 23.24 | 7.937 | 0.8506 | 2.124 | 1.449 | 2.003 | 0.1243 | 0.06201 | 0.1473 | 0.0004451 | 120.0 | -30.95 | -30.95 | 0.1982 | 0.1216 | 0.0 | 0.02703 | 0.3243 | 0.08559 | 0.0 | 0.2613 | 0.1396 | 
b || 23.87 | 8.459 | 0.841 | 2.073 | 1.286 | 2.282 | 0.1192 | 0.0579 | 0.1041 | 0.02268 | 129.4 | -24.92 | -24.92 | 0.1841 | 0.09206 | 0.0 | 0.03492 | 0.3746 | 0.08571 | 0.0 | 0.2825 | 0.08571 | 
b || 20.45 | 7.04 | 0.8223 | 2.0 | 1.043 | 1.552 | 0.01251 | 0.001701 | -0.001159 | -0.0003805 | 107.6 | -20.09 | -20.09 | 0.1492 | 0.09153 | 0.0 | 0.1051 | 0.3627 | 0.122 | 0.01695 | 0.3017 | 0.05763 | 
b || 27.19 | 6.086 | 0.9391 | 2.362 | 3.469 | 3.202 | 1.119 | 2.117 | 2.068 | -0.0761 | 161.7 | -36.38 | -36.38 | 0.04739 | 0.1469 | 0.0 | 0.0 | 0.4218 | 0.01896 | 0.0 | 0.4645 | 0.04265 | 
a || 21.74 | 21.89 | 0.1502 | 2.911 | 0.001103 | 1.933 | 0.1057 | 0.04478 | 0.002485 | -0.01656 | 190.5 | 2.173 | 2.173 | 0.08732 | 0.1289 | 0.08316 | 0.1414 | 0.05405 | 0.1996 | 0.1538 | 0.1289 | 0.0894 | 
a || 18.84 | 20.75 | 0.5699 | 2.779 | 0.2905 | 3.901 | 0.1395 | -0.09269 | -0.0305 | -0.04458 | 146.6 | -26.62 | -26.62 | 0.108 | 0.1563 | 0.07816 | 0.1816 | 0.1356 | 0.154 | 0.108 | 0.08276 | 0.09425 | 
a || 20.44 | 18.36 | 0.4867 | 2.55 | 0.1174 | 4.553 | 0.2608 | 0.0827 | 0.07219 | -0.2718 | 151.4 | -19.48 | -19.48 | 0.1188 | 0.1771 | 0.0 | 0.1922 | 0.1771 | 0.08207 | 0.1533 | 0.08639 | 0.08639 | 
a || 21.28 | 18.62 | 0.3987 | 2.811 | 0.05889 | 4.577 | 0.1288 | -0.03391 | 0.01712 | -0.09291 | 168.9 | -14.04 | -14.04 | 0.1157 | 0.1706 | 0.06667 | 0.1569 | 0.1176 | 0.1176 | 0.1667 | 0.08627 | 0.09608 | 
a || 21.47 | 21.21 | 0.5742 | 2.77 | 0.2991 | 4.529 | 0.1746 | -0.1321 | -0.03762 | -0.08168 | 163.6 | -31.89 | -31.89 | 0.114 | 0.1649 | 0.08772 | 0.1596 | 0.09123 | 0.1386 | 0.1404 | 0.07719 | 0.1035 | 
a || 18.41 | 20.97 | 0.6933 | 2.754 | 0.7591 | 7.645 | 0.7965 | 0.6584 | 0.3385 | -1.852 | 135.7 | -43.89 | -43.89 | 0.1349 | 0.2112 | 0.007634 | 0.1934 | 0.1628 | 0.117 | 0.08906 | 0.0458 | 0.1094 | 
a || 17.3 | 21.12 | 0.6985 | 2.755 | 0.7902 | 5.176 | 0.3816 | -0.1336 | -0.05411 | -0.5194 | 120.1 | -35.43 | -35.43 | 0.1269 | 0.1425 | 0.06995 | 0.1839 | 0.1373 | 0.1684 | 0.08549 | 0.0544 | 0.1114 | 
a || 17.35 | 18.24 | 0.6323 | 2.5 | 0.3904 | 4.666 | 0.2924 | 0.194 | 0.1359 | -0.2811 | 113.6 | -25.43 | -25.43 | 0.1303 | 0.1709 | 0.0 | 0.1838 | 0.2286 | 0.05342 | 0.1175 | 0.08974 | 0.09615 | 
a || 17.55 | 19.88 | 0.7816 | 2.879 | 1.602 | 14.56 | 2.272 | 12.42 | 2.693 | -4.06 | 128.4 | -62.28 | -62.28 | 0.1453 | 0.1788 | 0.0 | 0.2905 | 0.2235 | 0.06145 | 0.03911 | 0.005587 | 0.1341 | 
